PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
RWTN,RWT,05/15/2025,3/1/2026,3/1/2029,0.57,9.13%,,,,No,BB,mREIT,N,NR,40.0,24.65,,,24.92,24.88,24.82,-1.81,-1.66,-1.38,24.21,25.65,22.48,25.65,22.48,27.1,-7.0,24.47,1.99,-1.18,0.26,-1.18,73.737705,69.441341,84.105263,43.793103,41.937984,65.629139,41.937984,,,48.347107,57.443223,-2.63,1.99,86.65272,52.898551,0.104114487407001,0.0976099106087388,0.0963713478980831,0.0954436966202664,0.0947213617129952,0.0943604413567634,0.0939994880608258,2,US2Y,US5Y,0.0603,6427,7508,6456,6797,,
RWTO,RWT,05/15/2025,9/1/2026,9/1/2029,0.56,9.00%,,,,No,BB,mREIT,N,NR,40.0,24.82,,,24.77,24.72,24.64,-0.52,-0.31,0.02,23.92,25.45,22.25,25.45,22.25,26.0,-7.0,24.65,2.4,-0.8,0.73,-0.8,39.901639,39.273743,44.807018,34.367816,30.155039,40.728477,30.155039,,,48.347107,57.443223,-1.35,2.4,43.807531,44.975845,0.0983821445441663,0.0941180358535377,0.0933060897143505,0.0926979631600345,0.0922244328057673,0.0919878296146044,0.0917512048296484,2,US2Y,US5Y,0.0568,8484,9091,4844,7473,,
RWTP,RWT,05/15/2025,3/1/2027,3/1/2030,0.85,9.13%,,,,No,BB,mREIT,N,NR,40.0,24.48,,,,,,,,,23.94,25.89,22.7,25.89,22.7,25.89,-7.0,24.22,1.52,-1.67,0.28,-1.67,50.166593,52.288993,58.682788,54.597701,57.131783,64.569536,57.131783,,,48.347107,57.443223,-1.67,1.52,54.518828,61.980676,0.1103537210275669,0.1006821370008221,0.0988405316666058,0.0974612171379007,0.0963871852726776,0.0958505367464905,0.0953138392426155,0,US2Y,US2Y,0.0746,10544,9770,16877,12397,,
RWAYL,RWAY,05/15/2025,7/28/2024,7/28/2027,0.47,7.50%,25.4,24.3,,No,BB,BDC,N,,40.0,25.11,0.81,-0.29,25.15,25.21,25.12,-0.74,-0.98,-0.6,25.0,25.53,24.6,25.53,24.3,25.53,-7.0,24.96,0.36,-0.57,-0.04,-0.57,45.672131,54.24581,62.210526,81.264368,23.023256,81.523179,23.023256,-0.44,0.66,56.942149,67.435897,-0.57,0.66,17.698745,78.599034,0.0759220231822971,0.0754407490100261,0.0753491076531993,0.0752804706588592,0.0752270250396619,0.0752003205128205,0.0751736135487675,1,US2Y,US5Y,0.0382,4396,4678,5626,4900,,
RWAYZ,RWAY,05/15/2025,12/31/2024,12/31/2027,0.5,8.00%,,24.52,,No,BB,BDC,N,,40.0,25.2,0.68,,25.26,25.34,25.27,-0.87,-1.19,-0.88,25.1,25.64,24.83,25.64,24.81,25.7,-7.0,25.04,0.21,-0.6,-0.06,-0.6,49.081967,58.938547,70.070175,84.712644,23.953488,82.582781,23.953488,,0.52,48.347107,73.179487,-0.66,0.23,20.711297,86.908213,0.0790729353582214,0.0795526719133286,0.0796440204862677,0.079712438193086,0.0797657130595063,0.0797923322683706,0.0798189539066598,0,US2Y,US2Y,0.0433,3309,3674,2994,3326,,
SAJ,SAR,05/15/2025,10/27/2024,10/31/2027,0.5,8.00%,,24.68,,No,BB,BDC,N,,40.0,25.21,0.53,,25.32,25.37,25.44,-1.05,-1.26,-1.5,25.15,26.61,24.74,26.92,24.74,26.92,-7.0,25.05,0.31,-1.87,-0.1,-1.56,53.803279,60.502793,87.473684,82.413793,63.333333,84.701987,53.72093,,0.37,48.347107,79.333333,-1.87,0.31,61.213389,85.362319,0.0788416318048833,0.0794410631092688,0.0795552032423225,0.0796406912352731,0.0797072582340338,0.0797405189620758,0.0797737827256867,1,US2Y,US5Y,0.0422,2910,3498,3860,3422,,
SAY,SAR,05/15/2025,12/13/2024,12/31/2027,0.51,8.13%,,25.01,,No,BB,BDC,N,,40.0,25.32,0.31,,25.34,25.38,25.37,-0.69,-0.86,-0.83,25.1,25.72,24.9,25.98,24.9,25.98,-7.0,25.16,0.26,-0.82,0.06,-0.56,44.360656,51.564246,68.666667,83.563218,30.775194,76.225166,22.713178,,0.15,48.347107,88.358974,-0.82,0.26,26.066946,86.328502,0.0776011607901213,0.0795109546438391,0.0798746061965252,0.0801469717575316,0.0803590548505625,0.0804650238473767,0.0805710025155424,1,US2Y,US5Y,0.0422,4413,5220,5618,5084,,
SAZ,SAR,05/15/2025,4/14/2025,4/15/2028,0.53,8.50%,,25.03,,No,BB,BDC,N,NR,40.0,25.41,0.38,,25.41,25.42,25.41,-0.64,-0.69,-0.67,25.12,25.76,24.9,25.76,24.9,26.0,-7.0,25.25,0.35,-0.51,0.13,-0.51,43.04918,47.765363,64.175439,81.494253,21.162791,72.516556,21.162791,,0.22,48.347107,85.487179,-0.75,0.35,23.723849,84.589372,0.0792045300420452,0.0821779467103336,0.082744126974293,0.0831681812759589,0.0834983799529797,0.0836633663366336,0.0838283677779113,0,US2Y,US2Y,0.0434,4654,4085,3729,4156,,
SPMA,SPMC,05/15/2025,11/30/2026,11/30/2029,0.17,8.00%,,,,Var,Term,CEF-CLO,N,,40.0,25.2,,,25.1,25.11,24.93,0.18,0.15,0.88,24.91,25.98,23.67,25.98,23.67,25.98,-7.0,25.15,1.48,-0.83,0.24,-0.83,21.540984,28.994413,20.666667,55.517241,31.085271,66.688742,31.085271,,,48.347107,57.443223,-0.83,1.48,26.401674,62.753623,0.076538712927912,0.0783298565670598,0.0786709154536994,0.0789263596950607,0.0791252666515961,0.0792246520874751,0.0793240465938511,0,US2Y,US2Y,0.0408,7709,7374,9130,8071,,
SWKHL,SWKH,06/13/2025,Anytime,1/31/2027,0.56,9.00%,,24.8,,No,BB,Finance,N,NR,40.0,25.73,0.93,,25.66,25.55,25.44,-1.87,-1.46,-1.03,25.21,25.87,24.59,25.87,24.59,25.88,34.0,25.18,0.59,-0.69,-0.03,-0.69,75.311475,64.972067,74.280702,75.977011,26.744186,80.993377,26.744186,,0.38,48.347107,78.923077,-0.7,0.59,22.050209,79.951691,0.0857799188309922,0.0879267303889542,0.0883355134389455,0.0886416813183849,0.0888800852877352,0.0889992057188244,0.089118337021542,0,US2Y,US2Y,0.05,3104,2456,1082,2214,,
TRINI,TRIN,06/12/2025,9/30/2026,9/30/2029,0.49,7.88%,,,,No,BB,BDC,N,,40.0,25.59,,,25.58,25.41,25.35,0.05,0.72,0.96,25.09,25.74,24.66,25.74,24.05,26.88,33.0,25.59,0.93,-0.15,0.5,-0.15,24.95082,16.256983,18.421053,68.16092,10.0,52.913907,10.0,,,48.347107,57.443223,-1.29,1.54,41.799163,61.594203,0.0654473601096318,0.0723713889983893,0.0736898212738617,0.074677292779773,0.0754462079483417,0.0758304025009769,0.0762146321174574,0,US2Y,US2Y,0.0297,15075,10593,13848,13172,,
TWOD,TWO,08/01/2025,5/15/2027,8/15/2030,0.59,9.38%,,,,No,BB,mREIT,N,,40.0,25.64,,,,,,,,,25.1,26.19,25.0,26.19,25.0,26.19,57.0,25.38,0.38,-0.81,0.28,-0.81,50.166593,52.288993,58.682788,80.804598,30.465116,64.569536,30.465116,,,48.347107,57.443223,-0.81,0.38,25.732218,84.009662,0.0849042499217375,0.0894006932522697,0.0902568791675873,0.0908981401643539,0.0913974713394548,0.0916469661150512,0.0918964836610022,0,US2Y,US2Y,0.0491,27082,21347,40273,29567,,
WHFCL,WHF,05/28/2025,9/15/2025,9/15/2028,0.49,7.88%,,,,No,BB,BDC,N,NR,40.0,25.06,,,25.32,25.24,25.3,-1.36,-1.04,-1.26,25.0,25.6,25.0,25.6,24.8,25.73,18.0,24.98,-0.02,-0.62,-0.02,-0.62,61.934426,55.586592,80.736842,90.0,24.573643,80.463576,24.573643,,,48.347107,57.443223,-0.75,0.18,23.723849,87.874396,0.0792636849205391,0.0790232404982036,0.0789774565056816,0.0789431654852907,0.078916464071056,0.0789031224979984,0.0788897797073106,0,US2Y,US2Y,0.0435,2084,1786,1858,1910,,
NMFCZ,NMFC,08/01/2025,6/17/2027,11/15/2028,0.52,8.25%,,,,No,BB,BDC,Y,NR,40.0,25.25,,,25.19,25.32,25.42,-0.69,-1.17,-1.59,25.01,25.76,25.01,25.82,24.95,26.42,57.0,25.02,0.01,-0.8,0.01,-0.74,44.360656,58.49162,90.0,89.310345,30.155039,78.874172,28.294574,,,48.347107,57.443223,-1.4,0.07,45.481172,90.0,0.0820340987483985,0.0822741587671812,0.0823198695638717,0.0823541057624874,0.0823807644886098,0.0823940847322142,0.082407406191502,0,US2Y,US2Y,0.0463,10560,10601,9601,10254,,
PRIF PRD,-,06/20/2025,3/31/2022,6/30/2029,0.44,7.00%,24.79,22.45,,Var,Term,CEF-CLO,N,,40.0,24.91,2.46,0.12,24.63,24.54,24.37,-0.49,-0.12,0.57,24.0,25.08,23.62,25.44,20.3,25.44,41.0,24.51,0.89,-0.93,0.51,-0.57,39.114754,35.027933,29.368421,69.08046,34.186047,52.384106,23.023256,-0.28,2.06,46.363636,10.0,-0.93,4.21,29.748954,10.0,0.0814021953577795,0.0753983442393139,0.0742551267255094,0.0733988865219417,0.0727321573287242,0.0723990208078335,0.0720658538829526,9,US5Y,US7Y,0.0351,2640,4319,430,2463,,
OFSSO,OFSS,06/13/2025,7/31/2026,7/31/2028,0.47,7.50%,,,,No,BB,CEF-CLO,N,,40.0,25.87,,,,,,,,,25.0,28.14,22.5,28.14,22.5,28.14,28.0,25.41,2.91,-2.73,0.41,-2.73,50.166593,52.288993,58.682788,22.643678,90.0,57.682119,90.0,,,48.347107,57.443223,-2.73,2.91,90.0,35.120773,0.0657166308162572,0.0705623287396662,0.0714850176310694,0.0721760876283927,0.0727142036148324,0.072983077528532,0.0732519759812399,0,US2Y,US2Y,0.0299,3319,3319,1282,2640,,
OXSQH,OXSQ,09/02/2025,7/31/2027,7/31/2030,0.48,7.75%,,,,No,BB,CEF-CLO,N,,40.0,25.14,,,,,,,,,24.85,25.55,24.85,25.55,24.85,25.55,19.0,25.1,0.25,-0.45,0.25,-0.45,50.166593,52.288993,58.682788,83.793103,19.302326,66.15894,19.302326,,,48.347107,57.443223,-0.45,0.25,13.682008,86.521739,0.0751978387818588,0.0763943132181023,0.0766221387426438,0.0767927741389316,0.0769256429292866,0.0769920318725099,0.077058426874777,0,US2Y,US2Y,0.0394,7581,7581,4638,6600,,
CUBB,CUBI,12/13/2024,,,0.34,5.38%,23.56,18.75,c525,No,BB,Bank,N,NR,40.0,21.76,3.01,-1.8,21.42,21.32,20.42,1.56,2.03,6.55,20.3,21.79,18.3,21.79,18.26,22.0,32.0,21.76,3.46,-0.03,1.46,-0.03,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.8,3.01,90.0,12.237762,-0.24,3.5,11.621622,10.0,0.1363101833199032,0.0915941506668384,0.083079590484023,0.0767024062157721,0.0717366794203536,0.0692555147058823,0.0667741235457859,1,US15Y,US20Y,0.0216,2394,2406,1751,2183,,
EICA,EIC,12/11/2025,10/31/2023,10/30/2026,0.1,5.00%,23.25,22.68,,Var,Term,CEF-CLO,N,NR,40.0,24.7,2.02,1.45,24.68,24.65,24.35,-0.33,-0.18,1.04,24.4,24.81,23.9,24.81,22.87,24.81,24.0,24.6,0.7,-0.21,0.2,-0.21,57.697161,60.37037,72.702703,77.730061,18.674699,72.608696,23.584906,1.35,1.92,15.443787,42.727273,-0.21,1.73,10.0,58.827586,0.0589486579797304,0.0540654858903462,0.0531356613918114,0.0524392470102137,0.0518969695081144,0.0516260162601626,0.0513550382834302,0,US20Y,US20Y,0.0039,2645,2188,2682,2505,,
ECCC,ECC,12/11/2025,6/16/2024,6/30/2031,0.14,6.50%,24.15,20.52,,No,Term,CEF-CLO,N,,40.0,23.75,3.23,-0.4,23.55,23.52,23.14,0.28,0.4,2.05,22.94,24.7,21.87,24.7,21.19,24.89,24.0,23.61,1.74,-1.09,0.67,-1.09,42.302839,47.150997,61.209104,52.208589,61.084337,49.254658,90.0,-0.54,3.09,60.177515,10.0,-1.28,2.42,67.837838,39.793103,0.0982836098008157,0.0806030521531662,0.0772364258398559,0.0747149102358376,0.0727514798136877,0.0717704362558238,0.0707893031621783,2,US7Y,US10Y,0.0332,2879,2365,1986,2410,,
HNNAZ,HNNA,06/13/2025,12/31/2023,12/31/2026,0.31,4.88%,24.59,23.49,,No,Trad,Asset Mgr,N,NR,40.0,24.95,1.46,0.36,24.91,24.88,24.64,-1.08,-0.93,0.03,24.25,25.2,24.22,25.57,22.75,25.57,34.0,24.64,0.42,-0.93,0.39,-0.56,76.624606,77.464387,84.196302,84.601227,53.373494,63.167702,50.0,0.05,1.15,46.213018,64.265734,-0.93,1.89,48.918919,54.413793,0.0568231853762675,0.0524354650004978,0.0515999814616357,0.0509742260067424,0.0504869685434113,0.0502435064935064,0.0500000222238289,0,US20Y,US20Y,0.0026,716,763,1209,896,,
HTFB,HRZN,06/13/2025,3/30/2023,3/30/2026,0.31,4.88%,24.49,23.53,,No,BB,BDC,N,,40.0,25.15,1.62,0.66,25.12,25.03,24.91,-1.11,-0.75,-0.25,24.82,25.15,24.62,25.23,23.5,26.11,34.0,24.84,0.22,-0.39,0.02,-0.31,77.381703,73.361823,87.382646,89.509202,27.349398,81.552795,31.132075,0.35,1.31,39.112426,59.79021,-1.27,1.34,67.297297,69.586207,0.0523371495378642,0.0504027528647748,0.0500344165899929,0.0497585422939011,0.0495437270515236,0.0494363929146537,0.0493290489818419,1,US20Y,US30Y,0.0013,610,252,408,423,,
HTFC,HRZN,06/13/2025,6/15/2024,6/15/2027,0.39,4.88%,25.25,24.2,,No,BB,BDC,N,NR,40.0,24.82,0.62,-0.43,24.83,24.8,24.55,-1.61,-1.48,-0.48,24.58,24.96,23.84,24.96,22.9,24.96,34.0,24.43,0.59,-0.53,-0.15,-0.53,90.0,90.0,90.0,80.429448,34.096386,90.0,47.735849,-0.82,0.23,66.804734,90.0,-0.53,1.53,27.297297,64.344828,0.0616125749275256,0.0546056327419602,0.0532714126111317,0.0522721164119134,0.051493993700653,0.0511051985264019,0.0507163678684259,0,US20Y,US20Y,0.0034,2015,1389,856,1420,,
OFSSH,OFS,07/11/2025,10/31/2023,10/31/2028,0.31,4.95%,22.99,21.0,,No,BB,BDC,N,,40.0,23.6,2.6,0.61,23.57,23.57,22.99,-0.77,-0.75,1.73,23.1,23.77,22.1,23.77,21.3,23.77,62.0,23.39,1.29,-0.38,0.29,-0.38,68.801262,73.361823,64.85064,63.251534,26.86747,68.136646,36.415094,0.4,2.39,37.928994,29.58042,-0.38,2.09,19.189189,48.896552,0.0873472154708428,0.0666756770172141,0.0627395259816249,0.0597914511635878,0.0574958715624607,0.0563488670371953,0.0552017578295785,0,US20Y,US20Y,0.0087,3049,5195,813,3019,,
OCCIO,OCCI,05/20/2025,4/30/2023,4/30/2026,0.13,6.13%,24.87,23.35,,Var,Term,CEF-CLO,N,,40.0,25.01,1.66,0.14,24.96,24.96,24.81,0.08,0.08,0.69,24.58,25.8,24.2,25.8,23.11,25.8,74.0,24.98,0.78,-0.82,0.4,-0.82,47.350158,54.444444,76.685633,75.766871,48.072289,62.670807,69.622642,0.11,1.63,44.792899,50.839161,-0.82,1.87,42.972973,54.965517,0.0617496737115719,0.0615092292892364,0.0614634452967144,0.0614291542763235,0.0614024528620889,0.0613891112890312,0.0613757684983434,1,US10Y,US15Y,0.0168,1892,2298,1055,1748,,
OCCIN,OCCI,05/20/2025,12/31/2023,12/31/2026,0.11,5.25%,22.99,22.07,,Var,Term,CEF-CLO,N,NR,40.0,24.6,2.53,1.61,24.42,24.4,24.12,0.61,0.69,1.89,24.21,24.87,23.5,24.87,22.05,24.87,74.0,24.57,1.07,-0.3,0.36,-0.3,33.974763,40.541311,63.029872,68.650307,23.012048,64.658385,30.377358,1.58,2.5,10.0,26.503497,-0.3,2.52,14.864865,37.034483,0.0621753056684563,0.0569194861363536,0.0559187043348169,0.0551691447775785,0.0545854846822176,0.0542938542938543,0.0540021972895934,2,US15Y,US20Y,0.0066,2245,2993,824,2021,,
OXLCP,OXLC,11/14/2025,2/28/2023,2/28/2027,0.13,6.25%,24.0,22.74,,Var,Term,CEF-CLO,N,NR,40.0,24.64,1.9,0.64,24.52,24.48,24.3,0.33,0.49,1.24,24.1,24.97,23.75,24.97,22.82,24.97,-6.0,24.6,0.85,-0.37,0.5,-0.37,41.041009,45.099715,70.426743,74.04908,26.385542,57.701863,35.660377,0.6,1.86,33.195266,44.405594,-0.37,1.78,18.648649,57.448276,0.0716519100122507,0.0667687379228666,0.0658389134243317,0.0651424990427341,0.0646002215406348,0.0643292682926829,0.0640582903159505,4,US10Y,US15Y,0.02,5904,6463,4291,5553,,
OXLCO,OXLC,11/14/2025,8/31/2024,8/31/2029,0.13,6.00%,23.37,21.49,,Var,Term,CEF-CLO,N,NR,40.0,23.5,2.01,0.13,23.42,23.34,23.08,0.2,0.51,1.67,22.95,24.01,22.28,24.01,21.5,24.01,-6.0,23.46,1.18,-0.55,0.51,-0.55,44.321767,44.643875,65.533428,65.95092,35.060241,57.204969,49.245283,0.09,1.97,45.266272,41.328671,-0.55,1.96,28.378378,52.482759,0.0967829240093893,0.0770691461498166,0.0733153661729948,0.0705038825378239,0.0683146624941826,0.0672208013640238,0.0661268404016911,4,US10Y,US15Y,0.0237,2193,3034,2430,2552,,
OXLCZ,OXLC,06/13/2025,1/31/2024,1/31/2027,0.31,5.00%,23.69,22.31,,No,BB,CEF-CLO,N,NR,40.0,24.47,2.16,0.78,24.4,24.29,24.04,-0.99,-0.5,0.53,24.1,24.48,23.44,24.48,22.51,24.48,34.0,24.16,0.72,-0.32,0.06,-0.32,74.353312,67.663818,78.506401,77.239264,23.975904,79.565217,31.886792,0.47,1.85,36.272189,44.685315,-0.32,1.65,15.945946,61.034483,0.0691344234781819,0.0586930050122222,0.0567048123965636,0.0552157078041243,0.0540561856286918,0.0534768211920529,0.052897403879222,2,US20Y,US30Y,0.0049,5701,7376,7185,6754,,
OXSQZ,OXSQ,06/20/2025,4/30/2022,4/30/2026,0.39,6.25%,24.7,23.48,,No,BB,BDC,N,,40.0,25.07,1.59,0.37,25.07,24.95,24.72,0.0,0.5,1.41,24.5,25.25,24.4,25.25,23.27,25.25,41.0,24.71,0.31,-0.54,0.21,-0.54,49.369085,44.871795,68.492176,87.300613,34.578313,72.111801,48.490566,0.01,1.23,47.159763,62.027972,-0.54,1.44,27.837838,66.827586,0.0691055975341356,0.0655810579058812,0.0649099360956275,0.064407283303406,0.0640158822815549,0.0638203156616754,0.0636247311932406,1,US10Y,US15Y,0.0194,,,,,,
PRIF PRJ,-,06/20/2025,8/10/2024,12/31/2028,0.38,6.00%,23.06,22.36,,Var,Term,CEF-CLO,N,NR,40.0,23.98,1.62,0.92,23.83,23.85,23.5,-0.81,-0.92,0.55,23.33,24.37,22.59,25.32,21.29,25.32,41.0,23.63,1.04,-1.69,0.3,-0.74,69.810726,77.236467,78.278805,69.386503,90.0,67.639752,63.584906,0.57,1.27,33.905325,60.909091,-1.69,2.34,90.0,42.0,0.0924870578959878,0.0750756459454561,0.0717602687501934,0.0692771374035363,0.0673435956794831,0.066377486246297,0.0654112886403052,16,US10Y,US15Y,0.0228,3505,2530,1567,2534,,
PRIF PRL,-,06/20/2025,2/28/2025,3/31/2029,0.4,6.38%,24.3,21.96,,Var,Term,CEF-CLO,N,NR,40.0,24.22,2.26,-0.08,24.18,24.08,23.78,-1.33,-0.93,0.33,23.79,24.53,22.12,24.57,21.55,24.57,41.0,23.86,1.74,-0.71,0.07,-0.67,82.933754,77.464387,80.782361,52.208589,42.771084,79.068323,58.301887,-0.44,1.9,57.810651,43.286713,-0.71,2.31,37.027027,42.827586,0.0907539987828543,0.0764053317591022,0.0736731441818901,0.0716268067010096,0.0700333835797949,0.0692372170997485,0.0684409779568856,14,US7Y,US10Y,0.0301,1683,1473,1199,1452,,
SSSSL,SSSS,06/13/2025,12/30/2024,12/30/2026,0.38,6.00%,24.75,23.35,,No,BB,BDC,N,,40.0,25.06,1.71,0.31,24.97,24.92,24.73,-1.15,-0.95,-0.19,24.44,25.1,24.2,25.1,23.08,25.4,34.0,24.68,0.48,-0.42,0.24,-0.42,78.391167,77.920228,86.699858,83.128834,28.795181,70.621118,39.433962,-0.07,1.33,49.053254,59.230769,-0.72,1.6,37.567568,62.413793,0.0672653804311627,0.0633715057666943,0.0626300573821251,0.062074731813655,0.0616423160421269,0.0614262560777957,0.0612101763945667,0,US10Y,US10Y,0.0206,2868,4168,6138,4391,,
XFLT PRA,XFLT,07/14/2025,3/31/2023,3/31/2026,0.41,6.50%,25.46,24.54,,Var,Term,CEF,N,NR,40.0,25.07,0.53,-0.39,25.15,25.16,25.1,-0.33,-0.35,-0.12,24.95,25.48,24.61,25.48,24.21,25.48,65.0,24.81,0.2,-0.67,-0.14,-0.67,57.697161,64.245014,85.903272,90.0,40.843373,89.503106,58.301887,-0.65,0.27,62.781065,88.881119,-0.67,0.6,34.864865,90.0,0.0693295069928718,0.0670296333183674,0.0665917050932413,0.0662637082351611,0.066008306678852,0.0658806932688432,0.0657530682120871,0,US7Y,US7Y,0.0274,,,,,,
GAM PRB,GAM,06/09/2025,9/24/2008,NONE,0.37,5.95%,26.21,24.28,,No,Trad,CEF,N,NR,40.0,25.24,0.96,-0.97,25.1,25.1,24.98,0.52,0.52,0.99,24.13,25.38,24.13,25.38,24.13,26.24,30.0,25.23,1.1,-0.15,1.1,-0.15,36.246057,44.415954,73.271693,67.91411,15.783133,27.888199,19.056604,-0.98,0.95,70.591716,69.86014,-1.01,1.1,53.243243,76.206897,0.05439640241287,0.0571341142323048,0.0576554129850506,0.0580458522013684,0.0583498757949948,0.0585017835909631,0.0586537052509266,0,US10Y,US10Y,0.0166,6760,7190,10758,8236,,
ACP PRA,ACP,12/16/2024,,,0.33,5.25%,24.61,21.47,c525,Var,Trad,CEF,Y,,40.0,20.69,-0.78,-3.92,20.65,21.08,21.36,-1.37,-3.38,-4.65,20.09,21.81,20.05,21.81,20.05,25.94,35.0,20.37,0.32,-1.44,0.28,-1.44,66.455696,51.408882,77.350055,71.004566,36.315789,61.310345,40.243902,-4.24,-1.1,76.022305,76.062053,-5.57,0.32,90.0,71.004566,0.1781583513224524,0.1098982218874157,0.0969005352484703,0.0871656057890687,0.0795853010597969,0.0757977417771232,0.0720098368196039,0,US15Y,US15Y,0.035,2261,2582,3488,2777,,
BCV PRA,BCV,12/16/2024,,,0.34,5.39%,24.69,22.15,c525,Var,Trad,CEF,Y,NR,40.0,22.14,-0.01,-2.55,22.13,22.18,22.25,-1.44,-1.67,-1.98,21.53,22.84,21.1,22.84,21.1,25.26,35.0,21.81,0.71,-1.03,0.28,-1.03,68.227848,30.459418,54.056707,56.757991,21.929825,61.310345,26.910569,-2.88,-0.34,35.576208,61.551313,-3.45,0.71,49.328537,56.757991,0.134965266655361,0.0910402269324892,0.0826762829047465,0.0764119062218613,0.071534019392455,0.069096744612563,0.0666592473926984,0,US15Y,US15Y,0.0269,1530,1506,1299,1445,,
ECC PRD,ECC,12/11/2025,11/29/2026,NONE,0.14,6.75%,23.19,19.6,,Var,Trad,CEF-CLO,N,NR,40.0,19.48,-0.12,-3.71,19.49,19.55,19.52,-0.76,-1.04,-0.9,19.18,19.85,18.08,20.13,18.08,20.74,24.0,19.34,1.26,-0.79,0.16,-0.51,51.012658,22.741194,44.634678,36.666667,13.508772,67.931034,10.0,-3.85,-0.26,64.423792,60.023866,-1.4,1.26,10.0,36.666667,0.2336834723973311,0.1457939495124429,0.1290585508725768,0.1165241722743186,0.1067640184115603,0.1018872802481902,0.0970100970051302,2,US5Y,US7Y,0.0899,14937,12647,8642,12076,,
ECF PRA,ECF,12/16/2024,,,0.33,5.25%,24.84,21.83,c525,Var,Trad,CEF,Y,,40.0,21.66,-0.17,-3.18,21.8,21.97,21.92,-2.14,-2.89,-2.65,21.25,22.6,20.21,22.6,20.21,24.43,35.0,21.34,1.13,-1.26,0.09,-1.26,85.949367,45.405819,59.901854,41.415525,30.0,71.793103,34.390244,-3.5,-0.49,54.01487,64.415274,-3.09,1.13,42.422062,41.415525,0.1473174050917307,0.0958106944263378,0.0860030938464307,0.0786574559291951,0.0729376226139406,0.0700796626054358,0.0672214417627602,0,US15Y,US15Y,0.0283,1226,1235,1013,1158,,
ENJ,ETR,11/29/2024,12/1/2017,,0.31,5.00%,24.79,19.49,c500,No,BB,Ute,Y,,40.0,21.9,2.41,-2.89,21.66,21.86,21.2,0.86,-0.06,3.07,20.64,22.82,19.86,22.82,19.86,24.59,18.0,21.85,1.99,-0.97,1.21,-0.97,10.0,10.735069,10.0,10.0,19.824561,10.0,24.95935,-2.94,2.36,37.360595,10.0,-2.74,1.99,35.707434,10.0,0.1293399893420268,0.08604513748775,0.0778011900745384,0.07162668773701,0.0668187834306398,0.06441647597254,0.0620139492657901,2,US20Y,US30Y,0.014,1340,1634,2435,1803,,
ETI PR,ETR,12/30/2024,,,0.34,5.38%,25.5,21.75,c525,,,,,,40.0,23.06,1.31,-2.44,23.12,23.18,23.33,-1.48,-1.73,-2.34,22.73,24.8,22.36,24.8,22.07,25.43,49.0,22.78,0.42,-2.02,0.05,-2.02,69.240506,31.194487,57.197383,67.351598,56.666667,74.0,59.105691,-2.72,1.03,30.817844,35.393795,-2.65,0.71,33.980815,56.757991,0.1078033482867691,0.0785364700881905,0.0729636457341533,0.0687897451406712,0.0655396508754553,0.0639157155399473,0.0622916319945884,0,US15Y,US15Y,0.0209,1671,1739,2060,1823,,
AGM PRE,AGM,12/27/2024,,,0.36,5.75%,24.9,21.55,c550,Yes,Trad,Finance,N,,40.0,21.58,0.03,-3.32,21.63,22.15,22.14,-1.66,-3.97,-3.93,21.32,23.3,21.17,23.3,21.17,24.93,46.0,21.27,0.1,-2.03,-0.05,-2.03,73.797468,58.63706,71.068702,79.041096,57.017544,79.517241,59.430894,-3.63,-0.28,57.881041,60.405728,-3.66,0.1,53.357314,79.041096,0.1553256886347096,0.1026611253322045,0.0926330533603469,0.0851222881009871,0.0792738749559908,0.0763516690173954,0.0734291963811693,0,US15Y,US15Y,0.0347,3196,3722,3616,3512,,
GDV PRH,GDV,12/16/2024,,,0.34,5.38%,25.85,22.55,c525,Var,Trad,CEF,Y,NR,40.0,22.7,0.15,-3.15,22.89,23.06,23.21,-2.28,-3.01,-3.63,22.61,23.74,22.35,24.09,22.35,25.34,35.0,22.37,0.02,-1.72,-0.24,-1.37,89.493671,46.875957,68.451472,81.96347,46.140351,90.0,37.96748,-3.48,-0.18,53.420074,58.49642,-2.97,0.02,40.119904,81.96347,0.118949516536947,0.0836420212487288,0.0769189786239846,0.0718835944419772,0.067962688113097,0.0660035762181493,0.0640442855231746,0,US15Y,US15Y,0.0234,2691,2252,2591,2512,,
