PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
OXLCO,OXLC,11/14/2025,8/31/2024,8/31/2029,0.13,6.00%,23.37,21.49,,Var,Term,CEF-CLO,N,NR,40.0,23.5,2.01,0.13,23.45,23.38,23.11,-0.06,0.23,1.38,23.06,24.01,22.28,24.01,21.68,24.01,-6.0,23.43,1.15,-0.58,0.37,-0.58,50.0,63.059829,71.251664,66.666667,35.185185,64.845361,47.260274,0.06,1.94,47.227723,54.863524,-0.58,1.75,35.185185,59.135802,0.0975474891691368,0.0774239432412457,0.0735921376733397,0.0707222148984717,0.0684874900066579,0.0673708920187793,0.0662541921236279,4,US10Y,US15Y,0.024,2875,4150,8507,5177,,
OXLCZ,OXLC,06/13/2025,1/31/2024,1/31/2027,0.31,5.00%,23.69,22.31,,No,BB,CEF-CLO,N,NR,40.0,24.36,2.05,0.67,24.41,24.32,24.08,-0.48,-0.11,0.89,24.1,24.54,23.51,24.54,22.6,24.54,34.0,24.29,0.78,-0.25,0.19,-0.25,60.434783,67.709402,76.471372,74.888889,10.740741,72.268041,11.09589,0.6,1.98,32.970297,54.069479,-0.25,1.69,10.740741,60.617284,0.0660865850426073,0.0573083343516661,0.0556368322220438,0.0543849205722925,0.0534100936011453,0.0529230135858378,0.052435889116755,2,US20Y,US30Y,0.0044,5745,6791,3723,5419,,
OXSQZ,OXSQ,06/20/2025,4/30/2022,4/30/2026,0.39,6.25%,24.7,23.48,,No,BB,BDC,N,,40.0,25.07,1.59,0.37,25.07,24.95,24.72,0.0,0.5,1.41,24.5,25.25,24.4,25.25,23.27,25.25,41.0,25.01,0.61,-0.24,0.51,-0.24,48.509317,59.367521,70.932091,78.666667,10.0,59.072165,10.0,0.31,1.53,40.627063,63.002481,-0.24,1.74,10.0,59.382716,0.0622749530324856,0.0623950310346835,0.0624178955715328,0.0624350205153425,0.0624483552080171,0.0624550179928028,0.0624616813856733,1,US10Y,US15Y,0.018,,,,,,
PRIF PRJ,-,06/20/2025,8/10/2024,12/31/2028,0.38,6.00%,23.06,22.36,,Var,Term,CEF-CLO,N,NR,40.0,24.05,1.69,0.99,24.04,23.83,23.56,-0.19,0.69,1.86,23.33,24.37,22.62,25.32,21.7,25.32,41.0,24.0,1.38,-1.32,0.67,-0.37,53.229814,56.769231,66.138482,61.555556,90.0,52.474227,24.246575,0.94,1.64,23.993399,60.818859,-1.32,2.3,90.0,45.555556,0.083347602739726,0.070834474260679,0.0684517989831834,0.0666672371303395,0.06527765103121,0.0645833333333333,0.0638889522679565,16,US10Y,US15Y,0.0208,3438,2505,1729,2558,,
PRIF PRL,-,06/20/2025,2/28/2025,3/31/2029,0.4,6.38%,24.3,21.96,,Var,Term,CEF-CLO,N,NR,40.0,24.08,2.12,-0.22,24.25,24.07,23.82,-0.92,-0.21,0.83,23.79,24.63,22.12,24.63,21.94,24.63,41.0,24.02,1.9,-0.61,0.23,-0.61,71.36646,69.076923,77.110519,50.0,37.407407,70.618557,50.547945,-0.28,2.06,56.20462,52.48139,-0.61,2.08,37.407407,50.987654,0.086816636820914,0.0745639814575841,0.0722309039169223,0.0704834894798328,0.0691228289864305,0.0684429641965029,0.0677630373581323,14,US7Y,US10Y,0.0292,1935,1938,3435,2436,,
SSSSL,SSSS,06/13/2025,12/30/2024,12/30/2026,0.38,6.00%,24.75,23.35,,No,BB,BDC,N,,40.0,24.94,1.59,0.19,24.96,24.93,24.76,-0.4,-0.31,0.4,24.44,25.1,24.2,25.1,23.39,25.4,34.0,24.86,0.66,-0.24,0.42,-0.24,58.447205,70.444444,81.691079,77.555556,10.0,62.783505,10.0,0.11,1.51,45.907591,63.399504,-0.54,1.47,32.222222,66.049383,0.0631555891072196,0.0614643537214755,0.0611423187684431,0.0609011229588874,0.0607133108392946,0.0606194690265486,0.0605256186492491,0,US10Y,US10Y,0.0196,4046,6257,14966,8423,,
XFLT PRA,XFLT,07/14/2025,3/31/2023,3/31/2026,0.41,6.50%,25.46,24.54,,Var,Term,CEF,N,NR,40.0,25.07,0.53,-0.39,25.15,25.16,25.1,-0.33,-0.35,-0.12,24.95,25.48,24.61,25.48,24.21,25.48,65.0,24.71,0.1,-0.77,-0.24,-0.77,56.708075,70.991453,87.23036,90.0,49.259259,90.0,68.082192,-0.75,0.17,68.613861,90.0,-0.77,0.5,49.259259,90.0,0.0716349378821729,0.0681103982539185,0.0674392764436647,0.0669366236514432,0.0665452226295921,0.0663496560097126,0.0661540715412779,0,US7Y,US7Y,0.0284,,,,,,
GAM PRB,GAM,06/09/2025,9/24/2008,NONE,0.37,5.95%,26.21,24.28,,No,Trad,CEF,N,NR,40.0,25.2,0.92,-1.01,25.15,25.09,24.98,-0.18,0.06,0.48,24.13,25.83,24.13,25.83,24.13,26.24,30.0,25.1,0.97,-0.73,0.97,-0.73,52.981366,65.384615,80.838881,70.666667,46.296296,40.103093,63.69863,-1.11,0.82,78.118812,77.096774,-1.14,0.97,76.666667,78.395062,0.0572695519292692,0.0584660263655127,0.0586938518900541,0.058864487286342,0.058997356076697,0.0590637450199203,0.0591301400221874,0,US10Y,US10Y,0.0176,6827,8134,8300,7754,,
ACP PRA,ACP,12/16/2024,,,0.33,5.25%,24.61,21.47,c525,Var,Trad,CEF,Y,,40.0,19.86,-1.61,-4.75,20.39,20.81,21.19,-2.92,-4.9,-6.61,19.77,21.81,19.77,21.81,19.77,25.94,35.0,19.79,0.02,-2.02,0.02,-2.02,82.389791,90.0,90.0,86.564417,58.923077,75.263158,61.549296,-4.82,-1.68,86.857143,85.862069,-6.15,0.02,90.0,86.888889,0.1980436708729329,0.1189814381786413,0.1039268794773751,0.0926514063050862,0.0838715252623803,0.0794845881758463,0.0750972507117376,0,US15Y,US15Y,0.0394,2687,3475,6190,4118,,
BCV PRA,BCV,12/16/2024,,,0.34,5.39%,24.69,22.15,c525,Var,Trad,CEF,Y,NR,40.0,21.3,-0.85,-3.39,21.96,22.06,22.17,-3.33,-3.75,-4.25,21.2,22.84,21.1,22.84,21.1,25.26,35.0,21.23,0.13,-1.61,0.03,-1.61,90.0,74.459459,64.623656,81.165644,46.307692,74.210526,50.0,-3.46,-0.92,48.0,68.390805,-4.03,0.13,56.548323,82.0,0.152321766174772,0.0989921446587961,0.0888374362693563,0.0812318236247348,0.075309555596038,0.0723504474799811,0.0693910692983847,0,US15Y,US15Y,0.0309,1691,1690,2390,1924,,
ECC PRD,ECC,12/11/2025,11/29/2026,NONE,0.14,6.75%,23.19,19.6,,Var,Trad,CEF-CLO,N,NR,40.0,19.69,0.09,-3.5,19.47,19.52,19.5,0.98,0.74,0.83,19.11,19.85,18.08,20.09,18.08,20.74,24.0,19.66,1.58,-0.43,0.55,-0.19,10.0,13.783784,10.0,10.0,10.0,19.473684,10.0,-3.53,0.06,50.0,45.862069,-1.08,1.58,10.0,17.555556,0.2217359494976239,0.1401651180696149,0.1246328869626036,0.1129996495739733,0.1039411880040632,0.0994150559511698,0.0948885108169538,2,US5Y,US7Y,0.0856,15009,13181,16426,14872,,
ECF PRA,ECF,12/16/2024,,,0.33,5.25%,24.84,21.83,c525,Var,Trad,CEF,Y,,40.0,21.6,-0.23,-3.24,21.7,21.84,21.87,-0.78,-1.43,-1.55,21.32,22.6,20.21,22.6,20.21,24.43,35.0,21.53,1.32,-1.07,0.21,-1.07,42.668213,43.108108,35.591398,22.760736,29.692308,55.263158,34.788732,-3.31,-0.3,43.714286,54.137931,-2.9,1.32,38.717949,29.111111,0.1416018744154381,0.0931999543162728,0.0839835494342552,0.0770807017285033,0.0717056561950383,0.0690199721319089,0.0663340429575207,0,US15Y,US15Y,0.0273,1337,1264,2105,1569,,
ENJ,ETR,11/29/2024,12/1/2017,,0.31,5.00%,24.79,19.49,c500,No,BB,Ute,Y,,40.0,20.92,1.43,-3.87,21.46,21.77,21.2,-3.07,-4.46,-1.91,20.69,22.82,19.86,22.82,19.86,24.59,18.0,20.8,0.94,-2.02,0.11,-2.02,85.174014,84.054054,39.462366,41.411043,58.923077,65.789474,61.549296,-3.99,1.31,63.142857,17.126437,-3.79,0.94,52.761341,46.0,0.1611268440463645,0.100486298340214,0.0889394873800427,0.0802912260931839,0.0735570780743257,0.0701923076923076,0.0668272302216356,2,US20Y,US30Y,0.0188,1563,2069,3832,2488,,
ETI PR,ETR,12/30/2024,,,0.34,5.38%,25.5,21.75,c525,,,,,,40.0,23.39,1.64,-2.11,23.26,23.14,23.31,0.49,1.02,0.26,22.73,24.8,22.36,24.8,22.36,25.43,49.0,23.37,1.01,-1.43,0.64,-1.43,19.095128,10.0,16.129032,37.97546,40.769231,10.0,44.929577,-2.13,1.62,10.0,10.0,-2.06,1.01,25.463511,42.888889,0.0924500735634609,0.0715038353905761,0.0675153776731765,0.0645281265100078,0.0622020414352134,0.0610397946084723,0.0598774417082781,0,US15Y,US15Y,0.0178,1673,1615,1621,1636,,
AGM PRE,AGM,12/27/2024,,,0.36,5.75%,24.9,21.55,c550,Yes,Trad,Finance,N,,40.0,21.02,-0.53,-3.88,21.37,21.81,22.06,-1.79,-3.79,-4.84,20.89,23.3,20.89,23.3,20.89,24.93,46.0,20.99,0.1,-2.31,0.1,-2.31,61.415313,75.0,70.967742,82.638037,67.846154,66.842105,69.71831,-3.91,-0.56,60.857143,60.114943,-3.94,0.1,55.128205,83.333333,0.1640720956489392,0.1066988948474395,0.095774232212557,0.0875919438505897,0.0812206353141333,0.0780371605526441,0.0748533952486012,0,US15Y,US15Y,0.0368,3739,4486,7090,5105,,
GDV PRH,GDV,12/16/2024,,,0.34,5.38%,25.85,22.55,c525,Var,Trad,CEF,Y,NR,40.0,22.46,-0.09,-3.39,22.72,22.91,23.14,-1.46,-2.28,-3.24,22.41,23.74,22.35,23.74,22.35,25.34,35.0,22.39,0.04,-1.35,-0.02,-1.35,55.290023,54.594595,53.763441,85.582822,38.307692,79.473684,42.676056,-3.46,-0.16,48.0,50.91954,-2.95,0.04,39.506903,86.0,0.1183963303089074,0.0833886318753433,0.0767226747792143,0.0717300461743844,0.0678424323624385,0.0658999553372041,0.0639573010301383,0,US15Y,US15Y,0.0234,2877,2599,3667,3048,,
GDV PRK,GDV,12/13/2024,,,0.27,4.25%,20.82,17.65,c425,Var,Trad,CEF,Y,NR,40.0,18.12,0.47,-2.7,18.42,18.54,18.62,-1.97,-2.6,-3.01,18.02,19.59,17.96,19.59,17.96,21.49,32.0,18.05,0.09,-1.54,0.03,-1.54,64.756381,58.918919,51.290323,83.128834,44.153846,74.210526,48.028169,-2.77,0.4,28.285714,38.045977,-3.44,0.09,47.238659,83.777778,0.2515169050961939,0.1358831194837269,0.1138648238445979,0.0973736927058523,0.0845325314130659,0.0781163434903047,0.0716995699886511,1,US30Y,US30Y,0.0236,6232,6332,9645,7403,,
GAB PRH,GAB,12/16/2024,,,0.31,5.00%,23.89,20.98,c500,Var,Trad,CEF,Y,,40.0,20.89,-0.09,-3.0,20.99,21.05,21.09,-0.81,-1.06,-1.24,20.7,21.8,20.39,21.8,20.39,24.24,35.0,20.82,0.43,-0.98,0.12,-0.98,43.225058,38.108108,32.258065,66.441718,26.923077,64.736842,32.253521,-3.07,-0.16,36.857143,50.91954,-3.42,0.43,46.923077,68.666667,0.1604914268419459,0.1001976204529935,0.0887168335251181,0.0801180225223661,0.0734223799928431,0.0700768491834774,0.0667310130413737,0,US20Y,US20Y,0.0225,8428,8100,8864,8464,,
GAB PRG,GAB,12/16/2024,,,0.31,5.00%,24.5,21.0,c500,Var,Trad,CEF,Y,NR,40.0,20.76,-0.24,-3.74,20.97,21.02,21.07,-1.3,-1.54,-1.78,20.57,21.8,20.17,21.8,20.17,24.2,35.0,20.69,0.52,-1.11,0.12,-1.11,52.320186,44.594595,38.064516,62.02454,30.923077,64.736842,35.915493,-3.81,-0.31,58.0,54.367816,-3.51,0.52,48.343195,64.666667,0.1646435972642464,0.1020840027803114,0.0901717780000238,0.0812498312596578,0.0743025723860981,0.0708313194780086,0.0673597497630462,0,US20Y,US20Y,0.0232,4047,4110,4043,4067,,
GAB PRK,GAB,12/16/2024,,,0.31,5.00%,24.4,21.23,c500,Var,Trad,CEF,Y,NR,40.0,20.86,-0.37,-3.54,21.16,21.11,21.12,-1.71,-1.5,-1.54,20.34,21.87,20.34,21.87,20.34,24.25,35.0,20.79,0.45,-1.08,0.45,-1.08,59.930394,44.054054,35.483871,65.460123,30.0,30.0,35.070423,-3.61,-0.44,52.285714,57.356322,-3.46,0.45,47.554241,67.777778,0.1614450111025453,0.1006308455651281,0.0890509749524219,0.0803779528450941,0.07362452429983,0.0702501202501202,0.0668754082325315,0,US20Y,US20Y,0.0227,7093,6647,7462,7068,,
GGT PRE,GGT,12/16/2024,,,0.32,5.13%,24.85,22.98,c500,Var,Trad,CEF,Y,NR,40.0,21.19,-1.79,-3.66,21.44,21.7,22.42,-1.47,-2.68,-5.81,21.11,22.71,21.11,23.32,21.11,24.7,35.0,21.12,0.01,-2.2,0.01,-1.59,55.475638,60.0,81.397849,87.055215,64.461538,76.315789,49.43662,-3.73,-1.86,55.714286,90.0,-3.58,0.01,49.447732,87.333333,0.1526434075342465,0.0974718865129941,0.0869664546076723,0.0790981591655879,0.0729713477285171,0.0699100378787878,0.0668484486359902,0,US20Y,US20Y,0.0223,871,1189,1849,1303,,
GGT PRG,GGT,12/16/2024,12/20/2024,,0.32,5.13%,24.59,22.95,c500,Var,Trad,CEF,Y,,40.0,21.3,-1.65,-3.29,21.58,21.78,22.4,-1.6,-2.49,-5.2,21.28,22.71,21.28,23.03,21.28,24.47,35.0,21.23,-0.05,-1.8,-0.05,-1.48,57.888631,57.432432,74.83871,90.0,52.153846,82.631579,46.338028,-3.36,-1.72,45.142857,86.781609,-3.24,-0.05,44.08284,90.0,0.149260061040528,0.0959304395245521,0.0857757311351123,0.0781701184904908,0.072247850461794,0.0692887423457371,0.0663293641641408,0,US20Y,US20Y,0.0217,1004,1325,1420,1250,,
GUT PRC,GUT,12/16/2024,,,0.34,5.38%,25.39,23.02,c525,Var,Trad,CEF,Y,NR,40.0,22.17,-0.85,-3.22,22.27,22.5,23.26,-0.76,-1.78,-5.0,21.99,23.73,21.99,24.78,21.99,25.56,35.0,22.1,0.11,-2.68,0.11,-1.63,42.296984,47.837838,72.688172,82.147239,79.230769,65.789474,50.56338,-3.29,-0.92,43.142857,68.390805,-3.46,0.11,47.554241,82.888889,0.1265155271803136,0.087107665544944,0.0796038556212473,0.0739836970258656,0.0696074439715937,0.067420814479638,0.0652339854230668,0,US15Y,US15Y,0.0252,3322,4071,5721,4371,,
GGN PRB,GGN,12/16/2024,5/7/2018,,0.31,5.00%,23.67,21.38,c500,Var,Trad,CEF,Y,,40.0,20.94,-0.44,-2.73,20.82,20.83,20.8,0.27,0.23,0.36,20.37,21.87,20.0,21.87,19.84,24.15,35.0,20.87,0.87,-1.0,0.5,-1.0,23.178654,20.675676,15.053763,44.846626,27.538462,24.736842,32.816901,-2.8,-0.51,29.142857,58.965517,-3.28,1.03,44.714004,42.0,0.1589082119579129,0.0994783463688792,0.0881620658942568,0.0796864659491737,0.0730867642651433,0.0697891710589362,0.0664912768950576,0,US20Y,US20Y,0.0222,5266,5371,4923,5186,,
GNT PRA,GNT,09/19/2025,,,0.33,5.20%,24.55,21.53,c525,Var,Trad,CEF,Y,NR,40.0,20.87,-0.66,-3.68,21.2,21.32,21.55,-1.75,-2.33,-3.35,20.79,22.14,20.79,22.14,20.79,24.3,30.0,20.83,0.04,-1.31,0.04,-1.31,60.672854,55.27027,54.946237,85.582822,37.076923,73.157895,41.549296,-3.72,-0.7,55.428571,63.333333,-3.47,0.04,47.712032,86.0,0.1625745598747855,0.1024538734521729,0.0910060509955351,0.0824319295249342,0.07575551201169,0.0724195871339414,0.0690833578001484,0,US15Y,US15Y,0.0313,938,1282,1251,1157,,
OPP PRA,OPP,11/03/2025,,,0.27,4.38%,20.87,16.98,c425,Var,Trad,CEF,Y,NR,40.0,16.9,-0.08,-3.97,17.02,17.08,17.57,-1.71,-2.04,-4.8,16.75,17.8,16.54,18.09,16.54,20.21,57.0,16.73,0.19,-1.36,-0.02,-1.07,59.930394,51.351351,70.537634,78.220859,38.615385,79.473684,34.788732,-4.14,-0.25,67.428571,52.988506,-3.48,0.19,47.869822,79.333333,0.3127813623299953,0.1643291363574168,0.1360617490844139,0.1148902107369869,0.0984045532979423,0.0901673640167363,0.0819294229613877,1,US30Y,US30Y,0.0339,6127,6826,5011,5988,,
OPP PRB,OPP,11/03/2025,2/15/2027,,0.3,4.75%,21.43,18.7,c475,Var,Trad,CEF,Y,NR,40.0,18.61,-0.09,-2.82,18.66,18.73,19.09,-1.29,-1.68,-3.51,18.21,19.41,18.05,20.11,18.05,22.31,57.0,18.42,0.37,-1.69,0.21,-0.99,52.134571,46.486486,56.666667,69.386503,48.769231,55.263158,32.535211,-3.01,-0.28,35.142857,53.678161,-3.89,0.37,54.33925,71.333333,0.2432005116535034,0.1359218336181563,0.1154944677211902,0.1001949016082095,0.088281577136194,0.082328990228013,0.0763758600518837,0,US20Y,US20Y,0.0347,4063,4298,3769,4043,,
NCV PRA,NCV,12/5/2024,,,0.35,5.63%,24.28,20.92,c550,Var,Trad,CEF,Y,NR,40.0,21.49,0.57,-2.79,21.51,21.6,21.68,-0.62,-1.03,-1.4,21.1,22.35,21.1,22.35,20.72,23.64,24.0,21.37,0.27,-0.98,0.27,-0.98,39.698376,37.702703,33.978495,74.294479,26.923077,48.947368,32.253521,-2.91,0.45,32.285714,36.896552,-2.27,0.65,28.77712,58.888889,0.1508536804251254,0.099840870266278,0.0901273152744473,0.0828521150582676,0.0771871295198419,0.074356574637342,0.0715257614218238,0,US15Y,US15Y,0.0327,3222,3365,3024,3204,,
NCZ PRA,NCZ,12/5/2024,,,0.34,5.50%,24.28,20.5,c550,Var,Trad,CEF,Y,NR,40.0,20.68,0.18,-3.6,20.72,20.72,20.84,-0.72,-0.75,-1.31,20.4,21.55,20.4,21.55,19.92,22.38,24.0,20.57,0.17,-0.98,0.17,-0.98,41.554524,33.918919,33.010753,79.202454,26.923077,59.473684,32.253521,-3.71,0.07,55.142857,45.632184,-1.81,0.65,21.518738,58.888889,0.1745997629211313,0.1099232524742537,0.0976079371848352,0.088384086130175,0.081201743200693,0.0776130286825474,0.0740239866372941,0,US15Y,US15Y,0.0368,6932,7863,3674,6156,,
AGM PRD,AGM,12/27/2024,,,0.36,5.70%,25.28,21.04,c550,Yes,Trad,Finance,N,NR,40.0,20.9,-0.14,-4.38,21.21,21.9,22.11,-1.63,-4.71,-5.6,20.89,23.9,20.89,23.9,20.89,25.0,46.0,20.87,-0.02,-3.03,-0.02,-3.03,58.445476,87.432432,79.139785,88.527607,90.0,79.473684,90.0,-4.41,-0.17,75.142857,51.149425,-4.13,-0.02,58.126233,88.666667,0.1672934539320384,0.1078635883430047,0.0965473078683823,0.0880717079232992,0.0814720062392689,0.0781744130330618,0.0748765188691832,0,US15Y,US15Y,0.037,5594,6229,8385,6736,,
REXR PRB,REXR,12/13/2024,,,0.37,5.88%,25.39,21.16,c575,No,Trad,eREIT,N,,40.0,22.79,1.63,-2.6,22.75,22.88,22.96,-0.22,-0.81,-1.15,22.25,23.75,22.15,23.93,20.95,24.57,32.0,22.7,0.55,-1.23,0.45,-1.05,32.273782,34.72973,31.290323,60.552147,34.615385,30.0,34.225352,-2.69,1.54,26.0,11.83908,-1.87,1.75,22.465483,10.0,0.1154532013758976,0.0850248008453517,0.0792308063379614,0.0748912550482265,0.0715121734327223,0.0698237885462555,0.0681352495678943,0,US10Y,US10Y,0.0336,2200,1799,1820,1939,,
REXR PRC,REXR,12/15/2025,,,0.35,5.63%,26.1,20.05,c550,No,Trad,eREIT,N,NR,40.0,21.23,1.18,-4.87,21.52,21.9,21.85,-1.62,-3.33,-3.11,21.15,23.34,20.13,23.34,20.13,24.54,29.0,21.17,1.04,-2.17,0.02,-2.17,58.259861,68.783784,52.365591,36.503067,63.538462,75.263158,65.774648,-4.93,1.12,90.0,21.494253,-3.37,1.04,46.134122,41.555556,0.1570057460479742,0.1026738249429201,0.0923282646449796,0.0845797088814742,0.0785461352285701,0.0755314123760037,0.0725164143821713,1,US15Y,US20Y,0.0279,2298,1958,2437,2231,,
RIV PRA,RIV,11/03/2025,5/15/2027,NONE,0.38,6.00%,25.01,22.06,,Var,Trad,CEF,Y,,40.0,22.85,0.79,-2.16,23.08,23.23,23.22,-2.04,-2.69,-2.64,22.73,23.68,22.09,23.68,22.09,24.8,57.0,22.61,0.52,-1.07,-0.12,-1.07,66.055684,60.135135,47.311828,62.02454,29.692308,90.0,34.788732,-2.4,0.55,17.714286,34.597701,-2.19,0.52,27.514793,64.666667,0.1192312469328034,0.087486308871851,0.0814416271417691,0.0769143176380484,0.0733890341950557,0.0716275984077841,0.0698660018615651,0,US10Y,US10Y,0.0356,5644,6862,6448,6318,,
MITT PRC,MITT,05/30/2025,8/3/2017,NONE,0.71,8.00%,,,,No,Trad,mREIT,N,NR,40.0,25.12,,,25.05,25.2,25.06,-0.78,-1.4,-0.81,24.9,26.0,23.1,26.0,20.65,26.0,20.0,24.85,1.75,-1.15,-0.05,-1.15,43.653137,40.080863,49.631094,32.8,35.987261,82.685714,35.987261,,,44.441714,56.297812,-1.15,4.2,31.314879,10.0,0.083503073233924,0.0816903061303196,0.0813451298325738,0.0810866017573127,0.0808852935095515,0.0807847082494969,0.0806841138094423,0,US2Y,US2Y,0.0487,6567,5909,6150,6209,,
ALTG PRA,ALTG,07/11/2025,12/22/2025,NONE,0.63,10.00%,26.75,25.75,,Yes,Trad,Other,N,NR,40.0,25.18,-0.57,-1.57,25.16,25.25,25.19,-2.19,-2.54,-2.3,24.82,26.0,23.05,26.0,23.05,26.46,62.0,24.61,1.56,-1.39,-0.21,-1.39,64.464945,52.371968,65.335968,40.4,42.101911,90.0,42.101911,-2.14,-1.14,90.0,90.0,-1.85,1.56,50.692042,64.857143,0.1095137570761412,0.1047545989061339,0.1038483883983176,0.1031696602819983,0.102641154557177,0.1023770824867939,0.102112986315647,0,US2Y,US2Y,0.0747,2662,2017,1553,2077,,
CHMI PRB,CHMI,06/27/2025,4/5/2024,NONE,0.64,8.25%,,,,No,Trad,eREIT,N,NR,40.0,24.13,,,23.73,23.76,24.05,1.5,1.39,0.15,23.0,24.56,22.23,24.56,22.23,25.6,48.0,24.09,1.86,-0.47,1.09,-0.47,10.0,10.0,39.512516,28.4,18.66242,30.571429,18.66242,,,44.441714,56.297812,-1.51,1.86,41.280277,58.623377,0.104516880192429,0.0931724747967302,0.0910123407967092,0.0893944565764473,0.0881346574728778,0.0875051888750518,0.0868756628282346,0,US2Y,US2Y,0.0697,2290,2180,2217,2229,,
CMRE PRC,CMRE,07/10/2025,1/21/2019,NONE,0.53,8.50%,25.32,25.17,,Yes,Trad,Shipping,N,NR,40.0,26.5,1.33,1.18,26.64,26.42,26.1,-2.35,-1.56,-0.35,25.7,26.81,25.07,26.81,25.05,27.19,61.0,26.01,0.94,-0.8,0.31,-0.8,66.826568,41.80593,44.782609,65.2,27.070064,66.228571,27.070064,0.69,0.84,22.012012,59.001957,-1.18,0.96,32.145329,77.324675,0.0622704386616316,0.0739320393664413,0.076152571804984,0.077815692885835,0.0791107166091298,0.079757785467128,0.0804049133804203,1,US2Y,US5Y,0.037,3970,3048,2528,3182,,
CMRE PRD,CMRE,07/10/2025,5/13/2020,NONE,0.55,8.75%,25.83,25.07,,Yes,Trad,Shipping,N,,40.0,27.53,2.46,1.7,27.41,27.29,26.69,-1.42,-0.97,1.26,26.6,28.19,25.69,28.19,24.54,28.19,61.0,27.02,1.33,-1.17,0.42,-1.17,53.099631,35.444744,27.812912,49.6,36.496815,61.2,36.496815,1.19,1.95,10.0,41.624266,-1.17,2.48,31.868512,45.74026,0.0435532279488557,0.0660046146499732,0.0702796737711054,0.0734815819363856,0.0759748141379324,0.077220577350111,0.0784664542579373,0,US2Y,US2Y,0.0087,2697,2258,1247,2067,,
CMRE PRB,CMRE,07/10/2025,8/6/2018,NONE,0.48,7.63%,25.18,24.82,,Yes,Trad,Shipping,N,NR,40.0,25.48,0.66,0.3,25.75,25.79,25.6,-2.76,-2.92,-2.19,25.2,27.1,24.5,27.1,24.02,28.16,61.0,25.04,0.54,-2.06,-0.16,-2.06,72.878229,56.469003,64.176548,81.2,59.171975,87.714286,59.171975,-0.14,0.22,41.951952,68.708415,-3.12,1.02,85.847751,76.077922,0.0753788459013523,0.0758585824564595,0.0759499310293987,0.076018348736217,0.0760716236026373,0.0760982428115015,0.0761248644497908,2,US2Y,US5Y,0.0389,2096,1442,1427,1655,,
CUBI PRF,CUBI,05/30/2025,12/14/2021,NONE,0.59,6.00%,,,,,,,,NR,40.0,25.66,,,25.72,25.6,25.43,-0.23,0.25,0.89,23.9,26.29,23.9,26.29,23.67,26.29,20.0,25.44,1.54,-0.85,1.54,-0.85,35.535055,22.291105,31.71278,41.2,28.343949,10.0,28.343949,,,44.441714,56.297812,-0.85,1.77,23.010381,60.493506,0.0503085422589816,0.0555026710616049,0.0564917060824521,0.0572324676062741,0.057809276930441,0.0580974842767295,0.0583857179265085,0,US10Y,US10Y,0.016,,,,,,
DSX PRB,DSX,07/10/2025,3/14/2019,NONE,0.56,8.88%,25.8,25.16,,Yes,Trad,Shipping,N,NR,40.0,25.72,0.56,-0.08,26.23,26.82,26.43,-3.92,-6.03,-4.64,25.15,28.08,24.88,28.08,23.88,28.08,61.0,25.2,0.32,-2.88,0.05,-2.88,90.0,90.0,90.0,90.0,80.063694,78.114286,80.063694,-0.6,0.04,53.003003,71.526419,-2.88,1.32,79.204152,69.844156,0.0841242661448141,0.086507719188442,0.0869615620984412,0.0873014786418401,0.0875661617083409,0.0876984126984127,0.0878306757584844,0,US2Y,US2Y,0.0493,2426,2788,9517,4911,,
INBKZ,INBK,08/15/2025,6/30/2024,6/30/2029,0.54,6.00%,,,,No,BB,Bank,N,NR,40.0,24.85,,,24.69,24.66,24.69,-0.48,-0.36,-0.48,23.48,25.03,23.0,25.15,21.8,25.65,-7.0,24.57,1.57,-0.58,1.09,-0.46,39.225092,28.867925,46.152833,40.0,21.464968,30.571429,18.407643,,,44.441714,56.297812,-1.08,2.77,29.377163,39.714286,0.0698065632997139,0.0645507437676112,0.0635499619660746,0.0628004024088361,0.0622167423134752,0.0619251119251119,0.0616334549208511,0,US10Y,US10Y,0.0215,2229,2443,1713,2129,,
